H-CC4045.AT2,0.0967501,1.17662,0.259506624646,0.188277693474
H-CC4135.AT2,0.120101,1.8012,0.32197389942,0.25304152661
H-CXO225.AT2,0.274843,6.73436,0.593182870568,0.30100492495
H-CXO315.AT2,0.1714,6.801,0.527081871625,0.17849002836
H-DLT262.AT2,0.218605,9.02368,0.595438267346,0.523369029875
H-DLT352.AT2,0.351119,11.78649,0.75894226845,0.449767824313
H-E01140.AT2,0.125982,8.737158,0.295807836005,0.132664231463
H-E01230.AT2,0.0985299,5.5942,0.275059461755,0.0859019298266
H-E12140.AT2,0.143328,5.442198,0.327566567857,0.186099472229
H-E12230.AT2,0.116267,4.263212,0.319253207945,0.165067660399
H-E13140.AT2,0.116962,5.30176,0.299039478378,0.136301658174
H-E13230.AT2,0.139065,5.850274,0.440475595431,0.126425825977
H-PLS045.AT2,0.0381283,1.6143,0.0766409798498,0.0328591112426
H-PLS135.AT2,0.0567726,1.9517638,0.18105933243,0.0542085927286
H-SUP045.AT2,0.109164,5.036626,0.149198198462,0.0483090006175
H-SUP135.AT2,0.145121,10.75326,0.257999150724,0.0450122445094
HD1255.AT2,0.0830583,3.18672,0.203716252205,0.196251227062
HD1345.AT2,0.0959146,3.4159,0.204579326237,0.214267227971
HD4255.AT2,0.0889151,2.07104,0.26449810359,0.200082865273
HD4345.AT2,0.0981388,2.3587,0.257767410331,0.151681523934
HDA255.AT2,0.0790747,2.7100358,0.197520051351,0.197319206853
HDA345.AT2,0.089403,2.408924,0.185666959179,0.209227375548
HIK000.AT2,0.124347,1.6067455,0.233226146308,0.380687382344
HIK090.AT2,0.147591,2.0786285,0.37227775903,0.262183193444
HOS180.AT2,0.08696707,2.1374095,0.21427691943,0.135796956041
IST090.AT2,0.0364956,1.159025,0.0887501437709,0.0547171500572
IST180.AT2,0.0311789,1.825035,0.0893554364896,0.0497020984394
IZN090.AT2,0.104805,2.602896,0.279315623023,0.300192077253
IZN180.AT2,0.09811634,1.857246,0.267128969165,0.142574886373
IZT090.AT2,0.219541,8.64878,1.08570984385,0.25531436616
IZT180.AT2,0.147203,5.65082,0.513566070972,0.19508919394
KAK000.AT2,0.251447,8.82027,0.604159224937,0.227643109398
KAK090.AT2,0.34472,9.65844,0.819978552934,0.316639063719
KUT090.AT2,0.06018802,0.629684,0.117863947117,0.159327078621
MCF000.AT2,0.09650931,5.755484,0.230390485396,0.128355918404
MCF090.AT2,0.1253264,10.047044,0.340428059102,0.18190191487
MDR000.AT2,0.1203836,2.589403,0.583947554896,0.126579956231
MDR090.AT2,0.0554638,1.296268,0.181466162127,0.0598558824246
MSK000.AT2,0.03653961,1.93828976,0.0615550154508,0.0451178299757
MVH000.AT2,0.164758,6.67554,0.325599472583,0.252957535338
MVH090.AT2,0.134997,5.0327,0.36503503976,0.253255123021
MZH000.AT2,0.0603088,1.422209,0.202022345694,0.0617744045016
MZH090.AT2,0.0463271,1.2064645,0.0807663206631,0.108906506622
NPS000.AT2,0.112786,4.37401,0.318376092077,0.152960875921
NPS090.AT2,0.095956,4.116576,0.338994133769,0.172256512935
NYA090.AT2,0.02413834,0.4752213,0.0523512107271,0.0461052197567
OKA000.AT2,0.0814049,1.552205,0.226034763706,0.056072912558
OKA090.AT2,0.0459917,1.62671,0.148726429655,0.0495388521748
ORR090.AT2,0.5683221,17.511106,1.19087973179,1.04950191161
ORR360.AT2,0.5142601,8.5116945,1.44233164741,0.870743990119
OSA000.AT2,0.0786731,0.999785,0.178037365611,0.206085198971
OSA090.AT2,0.0635208,1.473035,0.218440326267,0.125921187656
PMN000.AT2,0.06683115,1.2456243,0.227745393447,0.105746790234
PSA000.AT2,0.06615755,3.2401345,0.193091724367,0.148418639533
RIM015.AT2,0.03511372,0.67236555,0.100221684894,0.0672494088808
RIO360.AT2,0.5489271,12.10401485,1.4987768643,0.42874763197
SHI000.AT2,0.2432332,4.518099,0.428362308598,0.503969660465
SHI090.AT2,0.2119157,4.739969,0.517037547542,0.575223199824
SHL000.AT2,0.228508,7.362715,0.293267073328,0.0308305171421
SHL090.AT2,0.183582,8.98704,0.260037675319,0.0404979741434
SHP010.AT2,0.10134,3.216277,0.206218675025,0.115543434624
SHP280.AT2,0.0684822,2.37018,0.207851144836,0.120023332098
SIL000.AT2,0.04988171,2.613493,0.0687156078741,0.0245498864562
SIL090.AT2,0.04014831,1.790864,0.051509408495,0.0463725708159
SJL270.AT2,0.0697372,1.60434,0.218307601337,0.143948534222
SJL360.AT2,0.0696529,1.729124,0.267468372266,0.0662718757701
TKR090.AT2,0.0298866,0.735396,0.105201790418,0.059488395846
TKR180.AT2,0.0267095,0.604041,0.0773390862527,0.0877003290282
TMB205.AT2,0.357355,8.9998,0.62971480286,0.156714385781
TMB295.AT2,0.271779,5.84262,0.79787197859,0.0909438186152
YER270.AT2,0.1686737,4.270233,0.372768292518,0.455328215181
YER360.AT2,0.147248,5.022726,0.462826241489,0.247192065927
YPT060.AT2,0.267661,3.9958,0.589174597584,0.6404742923
YPT330.AT2,0.204697,8.3956,0.637512568457,0.658004987351
ZYT090.AT2,0.09352733,2.81260946,0.278973776884,0.267080507313
