0.0904709,0.085455370014,0.185681974778,0.258748736564,0.926,0.07,0.004,0.0
0.125183,0.0933111206272,0.265124776191,0.223619877531,0.952,0.048,0.0,0.0
0.2290717,0.204515039693,0.491291375374,0.422873807497,0.496,0.504,0.0,0.0
0.0325718,0.0153504730726,0.0545167439151,0.0552835551469,1.0,0.0,0.0,0.0
0.0376053,0.0128655294579,0.0593336578386,0.0595769722088,1.0,0.0,0.0,0.0
0.1319861,0.127350658938,0.243629380573,0.270764685344,0.8,0.2,0.0,0.0
0.1336049,0.133826746294,0.289262106372,0.277519514932,0.82,0.18,0.0,0.0
0.248326,0.191868945465,0.496008726445,0.369877741821,0.368,0.548,0.076,0.008
0.174995,0.194053692275,0.582082501484,0.606491975807,0.264,0.726,0.01,0.0
0.08162404,0.0701677982115,0.211897383753,0.178685091404,0.978,0.022,0.0,0.0
0.07840922,0.0225282430162,0.127494446103,0.0934219578448,0.996,0.004,0.0,0.0
0.162811,0.0697951959066,0.451387208301,0.331899276627,0.706,0.294,0.0,0.0
0.3513287,0.22036520815,0.797298030172,0.785631285448,0.048,0.678,0.26,0.014
0.3148085,0.307968351474,0.656493163519,0.858199037986,0.102,0.104,0.394,0.4
0.549562,0.368717792088,1.35474430836,1.32824399317,0.008,0.04,0.42,0.532
0.3997109,0.445300526586,0.998356952539,0.637221914977,0.076,0.194,0.02,0.71
0.1149856,0.182961636051,0.305526107114,0.270681601711,0.832,0.162,0.006,0.0
0.1460816,0.199869736402,0.367997698109,0.358694791912,0.716,0.284,0.0,0.0
0.218836,0.176945621808,0.248726718802,0.211378938543,0.918,0.082,0.0,0.0
0.1499,0.395686946438,0.295336151019,0.236429223945,0.84,0.16,0.0,0.0
0.1048348,0.223865356625,0.209505555536,0.18245585055,0.95,0.044,0.006,0.0
0.1637513,0.161603059112,0.542429613096,0.476158890968,0.492,0.506,0.002,0.0
0.2486652,0.400258259696,0.587591362874,0.605772149564,0.188,0.49,0.23,0.092
0.1848818,0.332270124976,0.564428805886,0.570179534324,0.296,0.51,0.046,0.148
0.155899,0.138955910871,0.214068813015,0.28778605377,0.836,0.164,0.0,0.0
0.115962,0.17225165562,0.267059710114,0.224090799771,0.932,0.068,0.0,0.0
0.179767,0.154644757253,0.214803690384,0.232652993582,0.898,0.102,0.0,0.0
0.246931,0.145435347716,0.451239547532,0.45459736093,0.456,0.544,0.0,0.0
0.357855,0.463597658877,0.607700455845,0.666419883326,0.216,0.28,0.288,0.216
0.258332,0.408698453182,0.358676838935,0.376571519469,0.49,0.45,0.058,0.002
0.0264183,0.0136410001832,0.059087452747,0.0549642272026,1.0,0.0,0.0,0.0
0.0259309,0.0135529161624,0.0691679102616,0.0464144519592,1.0,0.0,0.0,0.0
0.181045,0.299293686623,0.373577336479,0.365071293026,0.658,0.332,0.008,0.002
0.207194,0.345460014685,0.576359535735,0.69838697628,0.238,0.512,0.102,0.148
0.121255,0.0947412393332,0.420536887757,0.553553720129,0.552,0.448,0.0,0.0
0.185827,0.206186213508,0.626476656772,0.485282659653,0.288,0.618,0.092,0.002
0.3771807,0.438801367787,0.880208278112,0.86155235321,0.078,0.226,0.352,0.344
0.118727,0.0786300946579,0.259663510974,0.196309580721,0.938,0.062,0.0,0.0
0.166598,0.182522025496,0.381020162356,0.319700088105,0.726,0.258,0.014,0.002
0.171838,0.234692128952,0.374480742663,0.401601496546,0.48,0.484,0.036,0.0
0.210859,0.310125876106,0.648952222531,0.747892238761,0.218,0.632,0.004,0.146
0.04647187,0.0747807897667,0.106092392746,0.103983751554,0.992,0.008,0.0,0.0
0.1076789,0.09329924766,0.222512657903,0.243351900303,0.918,0.082,0.0,0.0
0.822429,0.621012117183,1.05997841754,1.34844235443,0.018,0.018,0.064,0.9
0.1188845,0.128795763541,0.252758791817,0.278399072019,0.922,0.05,0.026,0.002
0.09017417,0.0959658217961,0.217563471992,0.186544054805,0.922,0.06,0.018,0.0
0.0448628,0.11484132572,0.0926884244507,0.102254628543,1.0,0.0,0.0,0.0
0.0523895,0.0878056420208,0.113305186119,0.104086974279,1.0,0.0,0.0,0.0
0.0453118,0.0806504544989,0.120042647414,0.127409110164,0.99,0.01,0.0,0.0
0.0575026,0.0904403953907,0.147169554152,0.11766087754,0.996,0.004,0.0,0.0
0.1352645,0.258068258116,0.246948761233,0.188278081141,0.934,0.05,0.016,0.0
0.102807,0.102943058228,0.17951245535,0.211274459529,0.896,0.104,0.0,0.0
0.0888654,0.115481691337,0.148836762709,0.157250953681,0.974,0.026,0.0,0.0
0.1033966,0.198039375015,0.171776704623,0.188543332325,0.914,0.076,0.01,0.0
0.246241,0.101916654997,0.289394488147,0.266226599844,0.788,0.212,0.0,0.0
0.272641,0.113108373465,0.492409849013,0.540038265902,0.44,0.56,0.0,0.0
0.0989598,0.0492169150801,0.209334490618,0.161043721949,0.972,0.028,0.0,0.0
0.141564,0.0813230836996,0.372754261535,0.373668037615,0.61,0.39,0.0,0.0
0.149524,0.247986499294,0.283707857717,0.409244135757,0.66,0.206,0.134,0.0
0.0918478,0.155923424434,0.307891738442,0.275899512484,0.864,0.136,0.0,0.0
0.2828255,0.256476928776,1.08926490109,1.09747938822,0.028,0.528,0.412,0.032
0.4168895,0.423472235917,1.12797324204,1.33425260656,0.042,0.06,0.23,0.668
0.1788016,0.183698416063,0.351689232399,0.278673156674,0.786,0.212,0.002,0.0
0.0290887,0.0549420380183,0.0518364813617,0.0581602482806,1.0,0.0,0.0,0.0
0.0247405,0.102364690431,0.0444407517538,0.0561648095933,1.0,0.0,0.0,0.0
0.6211852,0.315825479979,0.84614009556,0.899564480067,0.056,0.118,0.432,0.394
0.5872983,0.198481162383,0.6948623804,0.492201766465,0.168,0.474,0.338,0.02
0.0165064,0.0378477305962,0.0329579898201,0.0461075057066,1.0,0.0,0.0,0.0
0.00723708,0.0323617697843,0.022233094326,0.0213810647265,1.0,0.0,0.0,0.0
0.0900686,0.247802408709,0.292484606438,0.23078639907,0.87,0.13,0.0,0.0
0.0832313,0.177092011136,0.213535869472,0.188850833669,0.94,0.056,0.004,0.0
0.1708721,0.200411215767,0.386680646926,0.483725189947,0.4,0.592,0.008,0.0
0.1540366,0.208977737534,0.385017186329,0.40878853731,0.618,0.352,0.026,0.004
0.128846,0.198584268644,0.244359353613,0.277934700289,0.8,0.192,0.006,0.002
0.127227,0.214376271865,0.246869631191,0.244223685612,0.838,0.024,0.118,0.02
0.3573153,0.22604900956,0.381844203826,0.402834620614,0.592,0.408,0.0,0.0
0.312128,0.58852860693,0.668448795233,0.848788351943,0.138,0.222,0.456,0.184
0.357876,0.464008551544,1.24752752265,1.0245564357,0.016,0.252,0.414,0.318
0.0966679,0.139611836174,0.26908708821,0.236675249834,0.844,0.156,0.0,0.0
0.0863255,0.10570798526,0.220698413978,0.201009965831,0.92,0.08,0.0,0.0
0.106334,0.10759535161,0.174687525144,0.189009523239,0.92,0.038,0.042,0.0
0.0899111,0.148766747081,0.217310445523,0.189300580097,0.942,0.054,0.004,0.0
0.06878179,0.146698098871,0.129348246461,0.179462605734,0.974,0.026,0.0,0.0
0.15404,0.201502532553,0.444470388523,0.520112794699,0.488,0.51,0.002,0.0
0.178212,0.282368839495,0.322239345376,0.299456032118,0.706,0.288,0.006,0.0
0.187002,0.185218851514,0.411953915812,0.332049437385,0.576,0.11,0.302,0.012
0.1592802,0.148656773425,0.473395304718,0.486378080051,0.304,0.652,0.044,0.0
0.116109,0.299343887704,0.266247496912,0.248764439667,0.906,0.084,0.01,0.0
0.114031,0.216925768228,0.230878585757,0.177074090922,0.902,0.096,0.002,0.0
0.0252385,0.023912946766,0.0793079482412,0.0501877922848,1.0,0.0,0.0,0.0
0.0207863,0.0318803342886,0.043107780108,0.0464780273281,1.0,0.0,0.0,0.0
0.102575,0.0337477138762,0.0939744484906,0.0971401722436,1.0,0.0,0.0,0.0
0.4339443,0.492345922986,0.622915203807,0.618626688227,0.172,0.236,0.046,0.546
0.244079,0.503066272658,0.490389441699,0.48186843073,0.378,0.566,0.054,0.002
0.137248,0.29694276572,0.309047325938,0.328039058157,0.74,0.26,0.0,0.0
0.1319405,0.0877043976121,0.363148166001,0.349063812251,0.728,0.272,0.0,0.0
0.128176,0.153924012775,0.375749143636,0.3055095055,0.826,0.174,0.0,0.0
0.0784359,0.132998380328,0.2352291048,0.222943701925,0.946,0.054,0.0,0.0
0.115407,0.124751361563,0.259506624646,0.177736805677,0.904,0.096,0.0,0.0
0.128053,0.156254020725,0.32197389942,0.2528879409,0.808,0.11,0.082,0.0
0.274843,0.212357731498,0.593182870568,0.72457570436,0.138,0.548,0.308,0.006
0.201947,0.159630810221,0.527081871625,0.638333488149,0.376,0.622,0.002,0.0
0.237759,0.260009054167,0.595438267346,0.605173543763,0.292,0.36,0.268,0.08
0.351119,0.330033063761,0.75894226845,0.742958936378,0.172,0.414,0.222,0.192
0.139489,0.158441020773,0.295807836005,0.254852259567,0.878,0.122,0.0,0.0
0.134398,0.106922599827,0.275059461755,0.198755473832,0.954,0.046,0.0,0.0
0.26633,0.468350676743,0.669336927997,0.722857014851,0.124,0.574,0.244,0.058
0.221071,0.398808439306,0.363621980544,0.360295515017,0.598,0.39,0.012,0.0
0.4852552,0.37394252445,0.992553489758,1.03988433863,0.028,0.35,0.194,0.428
0.51913,0.468737080137,0.967981452905,1.0775888157,0.024,0.264,0.502,0.21
0.143328,0.175794198242,0.327566567857,0.313227154382,0.736,0.264,0.0,0.0
0.116267,0.218088744789,0.319253207945,0.263573519669,0.852,0.148,0.0,0.0
0.116962,0.147143103886,0.299039478378,0.221691890748,0.87,0.13,0.0,0.0
0.139065,0.12978031756,0.440475595431,0.312447200409,0.73,0.27,0.0,0.0
0.0424411,0.0320645448823,0.0766409798498,0.0857540777785,1.0,0.0,0.0,0.0
0.0567726,0.0538753978071,0.18105933243,0.117035441486,0.998,0.002,0.0,0.0
0.109164,0.0514970198925,0.149198198462,0.131137196929,0.992,0.008,0.0,0.0
0.195422,0.0877452100812,0.257999150724,0.30152480806,0.832,0.168,0.0,0.0
0.0877931,0.116373692498,0.203716252205,0.223308243031,0.95,0.05,0.0,0.0
0.0959223,0.0973519438509,0.204579326237,0.178837349554,0.968,0.032,0.0,0.0
0.0918703,0.102339322755,0.26449810359,0.194965192419,0.944,0.056,0.0,0.0
0.0981388,0.102551394233,0.257767410331,0.302009035174,0.818,0.182,0.0,0.0
0.0880978,0.118727593283,0.197520051351,0.217629252629,0.952,0.048,0.0,0.0
0.089403,0.086586650097,0.185666959179,0.160847027867,0.98,0.02,0.0,0.0
0.141369,0.156410993938,0.233226146308,0.259689701497,0.808,0.02,0.162,0.01
0.147591,0.154117173936,0.37227775903,0.440726401299,0.528,0.14,0.314,0.018
0.08696707,0.145740563179,0.21427691943,0.17002194012,0.92,0.08,0.0,0.0
0.1563454,0.125153051667,0.46428060181,0.459547810917,0.488,0.444,0.066,0.002
0.0438885,0.0770444879879,0.0887501437709,0.0992800763266,1.0,0.0,0.0,0.0
0.053208,0.0899926467407,0.0893554364896,0.0870101801389,1.0,0.0,0.0,0.0
0.1361623,0.288615070171,0.279315623023,0.310211792017,0.766,0.204,0.004,0.026
0.09811634,0.160282469949,0.267128969165,0.238219884694,0.858,0.142,0.0,0.0
0.219541,0.297772343857,1.08570984385,0.696307155784,0.186,0.732,0.078,0.004
0.152082,0.226033696409,0.513566070972,0.393563674498,0.482,0.47,0.048,0.0
0.2736971,0.274556863181,0.7000280684,0.683596834867,0.2,0.424,0.118,0.258
0.2840311,0.430551285972,0.726313507383,0.779145897775,0.204,0.532,0.026,0.238
0.1326988,0.0775936537996,0.244828186898,0.249216562188,0.912,0.088,0.0,0.0
0.251447,0.187365479819,0.604159224937,0.524000860067,0.246,0.712,0.042,0.0
0.34472,0.276630585138,0.819978552934,0.931987838877,0.056,0.756,0.164,0.024
0.06018802,0.197412291998,0.117863947117,0.0915355204418,1.0,0.0,0.0,0.0
0.1264644,0.0681883222755,0.230390485396,0.257543247985,0.908,0.092,0.0,0.0
0.1253264,0.230515379094,0.340428059102,0.264957983427,0.89,0.11,0.0,0.0
0.08799876,0.0174434173536,0.104216834976,0.0800712131977,1.0,0.0,0.0,0.0
0.1203836,0.0928062957842,0.583947554896,0.480824054988,0.484,0.516,0.0,0.0
0.0564257,0.163446109844,0.181466162127,0.203825690534,0.932,0.068,0.0,0.0
0.04396531,0.0658176605935,0.0615550154508,0.0564167314836,1.0,0.0,0.0,0.0
0.187906,0.166438506459,0.325599472583,0.422914062963,0.46,0.216,0.298,0.026
0.140461,0.201881398387,0.36503503976,0.402121346203,0.6,0.118,0.258,0.024
0.0696466,0.0435343694922,0.202022345694,0.198877415621,0.978,0.022,0.0,0.0
0.0523755,0.0473944926093,0.0807663206631,0.0838722939766,0.988,0.012,0.0,0.0
0.5093376,0.372881749266,1.30466785215,1.18363792655,0.004,0.038,0.424,0.534
0.5027494,0.366225496596,1.06296809232,0.882006538432,0.036,0.076,0.462,0.426
0.135777,0.110303062582,0.318376092077,0.323454770034,0.788,0.212,0.0,0.0
0.133655,0.14461660148,0.338994133769,0.3355238846,0.76,0.236,0.004,0.0
0.02413834,0.0269219586955,0.0523512107271,0.0600509413469,1.0,0.0,0.0,0.0
0.0814049,0.0484281479409,0.226034763706,0.32332653951,0.896,0.104,0.0,0.0
0.0593784,0.0319789336312,0.148726429655,0.175871289866,0.978,0.022,0.0,0.0
0.5142601,0.520226333652,1.44233164741,1.14735490883,0.012,0.1,0.038,0.85
0.0786731,0.183046984588,0.178037365611,0.215304056521,0.946,0.048,0.004,0.002
0.0635208,0.170044261288,0.218440326267,0.175247097604,0.962,0.038,0.0,0.0
0.06683115,0.127984292917,0.227745393447,0.191348654404,0.97,0.03,0.0,0.0
0.07566682,0.108952045451,0.193091724367,0.160696905653,0.98,0.016,0.004,0.0
0.03511372,0.0829423212024,0.100221684894,0.101848091702,1.0,0.0,0.0,0.0
0.5489271,0.418751178498,1.4987768643,1.32873953246,0.002,0.018,0.574,0.406
0.2432332,0.377949488147,0.428362308598,0.536472990792,0.394,0.248,0.16,0.198
0.2119157,0.278965990463,0.517037547542,0.451036342388,0.396,0.168,0.268,0.168
0.228508,0.0691914828661,0.293267073328,0.214918470815,0.856,0.144,0.0,0.0
0.188766,0.0630073425268,0.260037675319,0.242791131238,0.876,0.124,0.0,0.0
0.10134,0.0777752126948,0.206218675025,0.245956931611,0.936,0.064,0.0,0.0
0.0684822,0.0899689527469,0.207851144836,0.220506251431,0.964,0.036,0.0,0.0
0.04988171,0.0373423153793,0.0687156078741,0.0709818629476,1.0,0.0,0.0,0.0
0.04014831,0.0507322084998,0.051509408495,0.0559394421721,1.0,0.0,0.0,0.0
0.0810278,0.0651541378426,0.218307601337,0.298453963632,0.84,0.16,0.0,0.0
0.0696529,0.051041974375,0.267468372266,0.184455581887,0.928,0.072,0.0,0.0
0.3764332,0.794947094004,0.870450375842,0.763887372517,0.1,0.796,0.038,0.066
0.0348568,0.0277504411502,0.105201790418,0.109334003185,1.0,0.0,0.0,0.0
0.0362796,0.0437377538784,0.0773390862527,0.0707550159653,1.0,0.0,0.0,0.0
0.357355,0.21478630738,0.62971480286,0.845197251139,0.132,0.746,0.122,0.0
0.271779,0.150036406285,0.79787197859,0.720746022355,0.09,0.908,0.002,0.0
0.2448031,0.51408137847,0.372768292518,0.443031164977,0.428,0.334,0.098,0.14
0.151528,0.297093637158,0.462826241489,0.428795848146,0.412,0.568,0.004,0.016
0.267661,0.657398260421,0.589174597584,0.554811368164,0.25,0.226,0.224,0.3
0.348991,0.621770347903,0.637512568457,0.570465276251,0.244,0.472,0.102,0.182
0.1080476,0.18520069536,0.22204387564,0.168821938934,0.94,0.058,0.002,0.0
0.1102446,0.152407438736,0.278973776884,0.286120114848,0.784,0.21,0.006,0.0
